STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TPCP
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110801,23
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110901,5
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20111001,746
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20111101,917
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20111201,47
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20120101,0
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20140301,348
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20140401,580
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20140501,13
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20140601,6
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20140701,37
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20140801,12
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20140901,304
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20141001,115
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20141101,1097
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20141201,3243
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150101,0
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150201,633
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150301,183
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150401,518
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150501,35
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150601,11
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150701,5
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150801,13
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20150901,6
GHCND:US1CASZ0033,SANTA CRUZ 2.0 ENE CA US,22.3,36.9796,-122.001,20151001,15
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000101,3012
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000201,3571
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000301,613
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000401,407
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000501,323
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000601,48
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000701,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000801,56
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20000901,78
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20001001,1228
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20001101,325
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20001201,264
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010101,1504
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010201,1777
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010301,835
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010401,450
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010501,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010601,25
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010701,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010801,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20010901,51
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20011001,178
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20011101,1595
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20011201,2812
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020101,947
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020201,578
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020301,895
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020401,90
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020501,206
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020601,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020701,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020801,10
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20020901,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20021001,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20021101,1085
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20021201,3866
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030101,471
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030201,473
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030301,373
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030401,888
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030501,229
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030601,18
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030701,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030801,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20030901,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20031001,79
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20031101,859
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20031201,2523
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040101,831
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040201,1433
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040301,340
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040401,109
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040501,23
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040601,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040701,16
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040801,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20040901,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20041001,1475
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20041101,560
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20041201,2611
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050101,1520
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050201,1593
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050301,1944
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050401,770
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050501,341
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050601,267
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050701,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050801,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20050901,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20051001,31
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20051101,472
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20051201,3205
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060101,1621
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060201,702
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060301,2791
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060401,1777
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060501,198
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060601,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060701,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060801,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20060901,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20061001,36
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20061101,827
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20061201,1202
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070101,203
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070201,1488
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070301,83
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070401,388
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070501,140
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070601,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070701,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070801,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20070901,97
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20071001,356
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20071101,137
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20071201,973
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080101,3090
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080201,1549
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080301,130
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080401,122
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080501,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080601,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080701,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080801,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20080901,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20081001,203
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20081101,494
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20081201,762
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090101,468
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090201,2614
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090301,525
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090401,108
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090501,424
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090601,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090701,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090801,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20090901,91
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20091001,1037
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20091101,49
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20091201,1033
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100101,2080
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100201,1468
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100301,805
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100401,1139
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100501,186
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100601,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100701,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100801,8
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20100901,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20101001,803
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20101101,1029
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20101201,2388
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110101,552
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110201,1461
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110301,2763
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110401,168
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110501,389
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110601,598
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110701,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110801,16
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20110901,13
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20111001,667
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20111101,645
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20111201,33
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20120101,935
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20120201,240
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20120301,1876
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.99056,-121.99111,20120401,789
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20120501,15
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20120601,48
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20120701,8
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20120801,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20120901,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20121001,135
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20121101,1412
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20121201,2019
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130101,229
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130201,79
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130301,369
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130401,237
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130501,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130601,41
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130701,8
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130801,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20130901,48
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20131001,18
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20131101,183
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20131201,73
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140101,13
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140201,1825
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140301,956
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140401,308
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140501,10
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140601,5
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140701,34
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140801,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140901,234
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20141001,214
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20141101,974
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20141201,2920
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150101,0
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150201,724
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150301,130
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150401,502
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150501,26
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150601,3
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150701,8
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150801,8
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20150901,8
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20151001,10
